timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
55,4,7,profile_006,HD streaming + download,multi-gaussian,25.716,71.999,100.0,800.0,2687.123,1,r2-s2,2,6.302
60,4,7,profile_006,HD streaming + download,multi-gaussian,24.902,62.11,100.0,800.0,2640.915,1,r2-s2,2,6.302
65,4,7,profile_006,HD streaming + download,multi-gaussian,25.14,58.316,100.0,800.0,2653.587,1,r2-s2,2,6.302
70,4,7,profile_006,HD streaming + download,multi-gaussian,31.584,65.682,100.0,800.0,2633.662,1,r2-s2,2,6.302
75,4,7,profile_006,HD streaming + download,multi-gaussian,30.299,57.002,100.0,800.0,2617.382,1,r2-s2,2,6.302
80,4,7,profile_006,HD streaming + download,multi-gaussian,36.317,62.061,100.0,800.0,2613.924,1,r2-s2,2,6.302
85,4,7,profile_006,HD streaming + download,multi-gaussian,35.974,58.974,100.0,800.0,2571.752,1,r2-s2,2,6.302
90,4,7,profile_006,HD streaming + download,multi-gaussian,41.399,58.875,100.0,800.0,2553.489,1,r2-s2,2,6.302
95,4,7,profile_006,HD streaming + download,multi-gaussian,44.697,63.21,100.0,800.0,2573.746,1,r2-s2,2,6.302
100,4,7,profile_006,HD streaming + download,multi-gaussian,42.7,59.433,100.0,800.0,2617.898,1,r2-s2,2,6.302
105,4,7,profile_006,HD streaming + download,multi-gaussian,43.748,60.81,100.0,800.0,2635.71,1,r2-s2,2,6.302
110,4,7,profile_006,HD streaming + download,multi-gaussian,45.169,60.528,100.0,800.0,2635.918,1,r2-s2,2,6.302
115,4,7,profile_006,HD streaming + download,multi-gaussian,43.609,61.127,100.0,800.0,2641.056,1,r2-s2,2,6.302
120,4,7,profile_006,HD streaming + download,multi-gaussian,46.911,65.594,100.0,800.0,2637.736,1,r2-s2,2,6.302
125,4,7,profile_006,HD streaming + download,multi-gaussian,45.153,73.479,100.0,800.0,2664.255,1,r2-s2,2,6.302
130,4,7,profile_006,HD streaming + download,multi-gaussian,41.692,73.739,100.0,800.0,2668.152,1,r2-s2,2,6.302
135,4,7,profile_006,HD streaming + download,multi-gaussian,37.63,69.237,100.0,800.0,2652.556,1,r2-s2,2,6.302
140,4,7,profile_006,HD streaming + download,multi-gaussian,34.574,74.968,100.0,800.0,2632.065,1,r2-s2,2,6.302
145,4,7,profile_006,HD streaming + download,multi-gaussian,31.435,76.774,100.0,800.0,2549.28,1,r2-s2,2,6.302
150,4,7,profile_006,HD streaming + download,multi-gaussian,27.224,78.78,100.0,800.0,2473.87,1,r2-s2,2,6.302
155,4,7,profile_006,HD streaming + download,multi-gaussian,27.238,85.202,100.0,800.0,2438.848,1,r2-s2,2,6.302
160,4,7,profile_006,HD streaming + download,multi-gaussian,22.751,80.439,100.0,800.0,2343.379,1,r2-s2,2,6.302
165,4,7,profile_006,HD streaming + download,multi-gaussian,19.644,81.22,100.0,800.0,2223.979,1,r2-s2,2,6.302
170,4,7,profile_006,HD streaming + download,multi-gaussian,19.743,82.801,100.0,800.0,2044.453,1,r2-s2,2,6.302
175,4,7,profile_006,HD streaming + download,multi-gaussian,16.199,77.278,100.0,800.0,1889.311,1,r2-s2,2,6.302
0,4,8,profile_006,Media enthusiast,multi-gaussian,38.434,80.615,100.0,800.0,1794.863,1,r2-s2,2,7.2
5,4,8,profile_006,Media enthusiast,multi-gaussian,39.034,84.152,100.0,800.0,1952.915,1,r2-s2,2,7.2
10,4,8,profile_006,Media enthusiast,multi-gaussian,44.416,90.0,100.0,800.0,2087.616,1,r2-s2,2,7.2
15,4,8,profile_006,Media enthusiast,multi-gaussian,43.612,84.191,100.0,800.0,2182.255,1,r2-s2,2,7.2
20,4,8,profile_006,Media enthusiast,multi-gaussian,46.898,84.138,100.0,800.0,2311.654,1,r2-s2,2,7.2
25,4,8,profile_006,Media enthusiast,multi-gaussian,48.482,84.986,100.0,800.0,2398.523,1,r2-s2,2,7.2
30,4,8,profile_006,Media enthusiast,multi-gaussian,47.707,80.161,100.0,800.0,2446.462,1,r2-s2,2,7.2
35,4,8,profile_006,Media enthusiast,multi-gaussian,50.858,79.283,100.0,800.0,2538.31,1,r2-s2,2,7.2
40,4,8,profile_006,Media enthusiast,multi-gaussian,50.106,78.784,100.0,800.0,2606.034,1,r2-s2,2,7.2
45,4,8,profile_006,Media enthusiast,multi-gaussian,50.63,78.667,100.0,800.0,2636.554,1,r2-s2,2,7.2
50,4,8,profile_006,Media enthusiast,multi-gaussian,43.45,70.186,100.0,800.0,2695.735,1,r2-s2,2,7.2
55,4,8,profile_006,Media enthusiast,multi-gaussian,46.282,71.999,100.0,800.0,2687.123,1,r2-s2,2,7.2
60,4,8,profile_006,Media enthusiast,multi-gaussian,37.208,62.11,100.0,800.0,2640.915,1,r2-s2,2,7.2
65,4,8,profile_006,Media enthusiast,multi-gaussian,33.176,58.316,100.0,800.0,2653.587,1,r2-s2,2,7.2
70,4,8,profile_006,Media enthusiast,multi-gaussian,34.098,65.682,100.0,800.0,2633.662,1,r2-s2,2,7.2
75,4,8,profile_006,Media enthusiast,multi-gaussian,26.703,57.002,100.0,800.0,2617.382,1,r2-s2,2,7.2
80,4,8,profile_006,Media enthusiast,multi-gaussian,25.744,62.061,100.0,800.0,2613.924,1,r2-s2,2,7.2
85,4,8,profile_006,Media enthusiast,multi-gaussian,23.0,58.974,100.0,800.0,2571.752,1,r2-s2,2,7.2
90,4,8,profile_006,Media enthusiast,multi-gaussian,17.476,58.875,100.0,800.0,2553.489,1,r2-s2,2,7.2
95,4,8,profile_006,Media enthusiast,multi-gaussian,18.513,63.21,100.0,800.0,2573.746,1,r2-s2,2,7.2
100,4,8,profile_006,Media enthusiast,multi-gaussian,16.733,59.433,100.0,800.0,2617.898,1,r2-s2,2,7.2
105,4,8,profile_006,Media enthusiast,multi-gaussian,17.063,60.81,100.0,800.0,2635.71,1,r2-s2,2,7.2
110,4,8,profile_006,Media enthusiast,multi-gaussian,15.358,60.528,100.0,800.0,2635.918,1,r2-s2,2,7.2
115,4,8,profile_006,Media enthusiast,multi-gaussian,17.517,61.127,100.0,800.0,2641.056,1,r2-s2,2,7.2
120,4,8,profile_006,Media enthusiast,multi-gaussian,18.683,65.594,100.0,800.0,2637.736,1,r2-s2,2,7.2
125,4,8,profile_006,Media enthusiast,multi-gaussian,28.326,73.479,100.0,800.0,2664.255,1,r2-s2,2,7.2
130,4,8,profile_006,Media enthusiast,multi-gaussian,32.047,73.739,100.0,800.0,2668.152,1,r2-s2,2,7.2
135,4,8,profile_006,Media enthusiast,multi-gaussian,31.606,69.237,100.0,800.0,2652.556,1,r2-s2,2,7.2
140,4,8,profile_006,Media enthusiast,multi-gaussian,40.395,74.968,100.0,800.0,2632.065,1,r2-s2,2,7.2
145,4,8,profile_006,Media enthusiast,multi-gaussian,45.338,76.774,100.0,800.0,2549.28,1,r2-s2,2,7.2
150,4,8,profile_006,Media enthusiast,multi-gaussian,51.556,78.78,100.0,800.0,2473.87,1,r2-s2,2,7.2
155,4,8,profile_006,Media enthusiast,multi-gaussian,57.964,85.202,100.0,800.0,2438.848,1,r2-s2,2,7.2
160,4,8,profile_006,Media enthusiast,multi-gaussian,57.687,80.439,100.0,800.0,2343.379,1,r2-s2,2,7.2
165,4,8,profile_006,Media enthusiast,multi-gaussian,61.576,81.22,100.0,800.0,2223.979,1,r2-s2,2,7.2
170,4,8,profile_006,Media enthusiast,multi-gaussian,63.058,82.801,100.0,800.0,2044.453,1,r2-s2,2,7.2
175,4,8,profile_006,Media enthusiast,multi-gaussian,61.079,77.278,100.0,800.0,1889.311,1,r2-s2,2,7.2
0,5,9,profile_033,Evening entertainment,multi-gaussian,30.287,70.169,100.0,800.0,1794.863,1,r2-s2,3,7.478
5,5,9,profile_033,Evening entertainment,multi-gaussian,31.887,76.595,100.0,800.0,1952.915,1,r2-s2,3,7.478
10,5,9,profile_033,Evening entertainment,multi-gaussian,36.149,81.644,100.0,800.0,2087.616,1,r2-s2,3,7.478
15,5,9,profile_033,Evening entertainment,multi-gaussian,42.458,88.538,100.0,800.0,2182.255,1,r2-s2,3,7.478
20,5,9,profile_033,Evening entertainment,multi-gaussian,48.694,97.605,100.0,800.0,2311.654,1,r2-s2,3,7.478
25,5,9,profile_033,Evening entertainment,multi-gaussian,52.142,98.292,100.0,800.0,2398.523,1,r2-s2,3,7.478
30,5,9,profile_033,Evening entertainment,multi-gaussian,54.285,98.878,100.0,800.0,2446.462,1,r2-s2,3,7.478
35,5,9,profile_033,Evening entertainment,multi-gaussian,54.341,99.153,100.0,800.0,2538.31,1,r2-s2,3,7.478
40,5,9,profile_033,Evening entertainment,multi-gaussian,52.986,95.11,100.0,800.0,2606.034,1,r2-s2,3,7.478
45,5,9,profile_033,Evening entertainment,multi-gaussian,47.648,87.698,100.0,800.0,2636.554,1,r2-s2,3,7.478
50,5,9,profile_033,Evening entertainment,multi-gaussian,47.144,83.169,100.0,800.0,2695.735,1,r2-s2,3,7.478
55,5,9,profile_033,Evening entertainment,multi-gaussian,46.704,81.297,100.0,800.0,2687.123,1,r2-s2,3,7.478
60,5,9,profile_033,Evening entertainment,multi-gaussian,40.616,70.042,100.0,800.0,2640.915,1,r2-s2,3,7.478
65,5,9,profile_033,Evening entertainment,multi-gaussian,37.459,62.786,100.0,800.0,2653.587,1,r2-s2,3,7.478
70,5,9,profile_033,Evening entertainment,multi-gaussian,31.723,55.909,100.0,800.0,2633.662,1,r2-s2,3,7.478
75,5,9,profile_033,Evening entertainment,multi-gaussian,32.696,52.032,100.0,800.0,2617.382,1,r2-s2,3,7.478
80,5,9,profile_033,Evening entertainment,multi-gaussian,24.183,42.217,100.0,800.0,2613.924,1,r2-s2,3,7.478
85,5,9,profile_033,Evening entertainment,multi-gaussian,24.922,41.994,100.0,800.0,2571.752,1,r2-s2,3,7.478
90,5,9,profile_033,Evening entertainment,multi-gaussian,22.715,34.255,100.0,800.0,2553.489,1,r2-s2,3,7.478
95,5,9,profile_033,Evening entertainment,multi-gaussian,16.269,29.014,100.0,800.0,2573.746,1,r2-s2,3,7.478
100,5,9,profile_033,Evening entertainment,multi-gaussian,17.194,29.865,100.0,800.0,2617.898,1,r2-s2,3,7.478
105,5,9,profile_033,Evening entertainment,multi-gaussian,11.694,20.812,100.0,800.0,2635.71,1,r2-s2,3,7.478
110,5,9,profile_033,Evening entertainment,multi-gaussian,11.443,22.167,100.0,800.0,2635.918,1,r2-s2,3,7.478
115,5,9,profile_033,Evening entertainment,multi-gaussian,11.098,20.244,100.0,800.0,2641.056,1,r2-s2,3,7.478
120,5,9,profile_033,Evening entertainment,multi-gaussian,9.05,18.339,100.0,800.0,2637.736,1,r2-s2,3,7.478
125,5,9,profile_033,Evening entertainment,multi-gaussian,7.41,16.275,100.0,800.0,2664.255,1,r2-s2,3,7.478
130,5,9,profile_033,Evening entertainment,multi-gaussian,10.383,15.761,100.0,800.0,2668.152,1,r2-s2,3,7.478
135,5,9,profile_033,Evening entertainment,multi-gaussian,6.578,14.627,100.0,800.0,2652.556,1,r2-s2,3,7.478
140,5,9,profile_033,Evening entertainment,multi-gaussian,8.827,16.606,100.0,800.0,2632.065,1,r2-s2,3,7.478
145,5,9,profile_033,Evening entertainment,multi-gaussian,6.137,13.675,100.0,800.0,2549.28,1,r2-s2,3,7.478
150,5,9,profile_033,Evening entertainment,multi-gaussian,7.12,12.544,100.0,800.0,2473.87,1,r2-s2,3,7.478
155,5,9,profile_033,Evening entertainment,multi-gaussian,10.512,18.907,100.0,800.0,2438.848,1,r2-s2,3,7.478
160,5,9,profile_033,Evening entertainment,multi-gaussian,10.17,18.098,100.0,800.0,2343.379,1,r2-s2,3,7.478
165,5,9,profile_033,Evening entertainment,multi-gaussian,6.246,15.166,100.0,800.0,2223.979,1,r2-s2,3,7.478
170,5,9,profile_033,Evening entertainment,multi-gaussian,8.556,14.036,100.0,800.0,2044.453,1,r2-s2,3,7.478
175,5,9,profile_033,Evening entertainment,multi-gaussian,8.92,16.942,100.0,800.0,1889.311,1,r2-s2,3,7.478
0,5,10,profile_033,Home security + streaming,multi-gaussian,39.882,70.169,100.0,800.0,1794.863,1,r2-s2,1,6.757
5,5,10,profile_033,Home security + streaming,multi-gaussian,44.708,76.595,100.0,800.0,1952.915,1,r2-s2,1,6.757
10,5,10,profile_033,Home security + streaming,multi-gaussian,45.495,81.644,100.0,800.0,2087.616,1,r2-s2,1,6.757
15,5,10,profile_033,Home security + streaming,multi-gaussian,46.079,88.538,100.0,800.0,2182.255,1,r2-s2,1,6.757
20,5,10,profile_033,Home security + streaming,multi-gaussian,48.911,97.605,100.0,800.0,2311.654,1,r2-s2,1,6.757
25,5,10,profile_033,Home security + streaming,multi-gaussian,46.15,98.292,100.0,800.0,2398.523,1,r2-s2,1,6.757
30,5,10,profile_033,Home security + streaming,multi-gaussian,44.594,98.878,100.0,800.0,2446.462,1,r2-s2,1,6.757
35,5,10,profile_033,Home security + streaming,multi-gaussian,44.812,99.153,100.0,800.0,2538.31,1,r2-s2,1,6.757
40,5,10,profile_033,Home security + streaming,multi-gaussian,42.124,95.11,100.0,800.0,2606.034,1,r2-s2,1,6.757
45,5,10,profile_033,Home security + streaming,multi-gaussian,40.05,87.698,100.0,800.0,2636.554,1,r2-s2,1,6.757
50,5,10,profile_033,Home security + streaming,multi-gaussian,36.025,83.169,100.0,800.0,2695.735,1,r2-s2,1,6.757
55,5,10,profile_033,Home security + streaming,multi-gaussian,34.593,81.297,100.0,800.0,2687.123,1,r2-s2,1,6.757
60,5,10,profile_033,Home security + streaming,multi-gaussian,29.426,70.042,100.0,800.0,2640.915,1,r2-s2,1,6.757
65,5,10,profile_033,Home security + streaming,multi-gaussian,25.327,62.786,100.0,800.0,2653.587,1,r2-s2,1,6.757
70,5,10,profile_033,Home security + streaming,multi-gaussian,24.186,55.909,100.0,800.0,2633.662,1,r2-s2,1,6.757
75,5,10,profile_033,Home security + streaming,multi-gaussian,19.336,52.032,100.0,800.0,2617.382,1,r2-s2,1,6.757
80,5,10,profile_033,Home security + streaming,multi-gaussian,18.035,42.217,100.0,800.0,2613.924,1,r2-s2,1,6.757
85,5,10,profile_033,Home security + streaming,multi-gaussian,17.072,41.994,100.0,800.0,2571.752,1,r2-s2,1,6.757
90,5,10,profile_033,Home security + streaming,multi-gaussian,11.54,34.255,100.0,800.0,2553.489,1,r2-s2,1,6.757
95,5,10,profile_033,Home security + streaming,multi-gaussian,12.745,29.014,100.0,800.0,2573.746,1,r2-s2,1,6.757
100,5,10,profile_033,Home security + streaming,multi-gaussian,12.671,29.865,100.0,800.0,2617.898,1,r2-s2,1,6.757
105,5,10,profile_033,Home security + streaming,multi-gaussian,9.118,20.812,100.0,800.0,2635.71,1,r2-s2,1,6.757
110,5,10,profile_033,Home security + streaming,multi-gaussian,10.723,22.167,100.0,800.0,2635.918,1,r2-s2,1,6.757
115,5,10,profile_033,Home security + streaming,multi-gaussian,9.146,20.244,100.0,800.0,2641.056,1,r2-s2,1,6.757
120,5,10,profile_033,Home security + streaming,multi-gaussian,9.289,18.339,100.0,800.0,2637.736,1,r2-s2,1,6.757
125,5,10,profile_033,Home security + streaming,multi-gaussian,8.865,16.275,100.0,800.0,2664.255,1,r2-s2,1,6.757
130,5,10,profile_033,Home security + streaming,multi-gaussian,5.378,15.761,100.0,800.0,2668.152,1,r2-s2,1,6.757
135,5,10,profile_033,Home security + streaming,multi-gaussian,8.049,14.627,100.0,800.0,2652.556,1,r2-s2,1,6.757
140,5,10,profile_033,Home security + streaming,multi-gaussian,7.779,16.606,100.0,800.0,2632.065,1,r2-s2,1,6.757
145,5,10,profile_033,Home security + streaming,multi-gaussian,7.539,13.675,100.0,800.0,2549.28,1,r2-s2,1,6.757
150,5,10,profile_033,Home security + streaming,multi-gaussian,5.423,12.544,100.0,800.0,2473.87,1,r2-s2,1,6.757
155,5,10,profile_033,Home security + streaming,multi-gaussian,8.395,18.907,100.0,800.0,2438.848,1,r2-s2,1,6.757
160,5,10,profile_033,Home security + streaming,multi-gaussian,7.928,18.098,100.0,800.0,2343.379,1,r2-s2,1,6.757
165,5,10,profile_033,Home security + streaming,multi-gaussian,8.92,15.166,100.0,800.0,2223.979,1,r2-s2,1,6.757
170,5,10,profile_033,Home security + streaming,multi-gaussian,5.48,14.036,100.0,800.0,2044.453,1,r2-s2,1,6.757
175,5,10,profile_033,Home security + streaming,multi-gaussian,8.022,16.942,100.0,800.0,1889.311,1,r2-s2,1,6.757
0,6,11,profile_002,HD streaming + download,multi-gaussian,15.4,24.021,100.0,800.0,1794.863,1,r2-s2,1,5.471
5,6,11,profile_002,HD streaming + download,multi-gaussian,18.257,26.868,100.0,800.0,1952.915,1,r2-s2,1,5.471
10,6,11,profile_002,HD streaming + download,multi-gaussian,19.641,25.874,100.0,800.0,2087.616,1,r2-s2,1,5.471
15,6,11,profile_002,HD streaming + download,multi-gaussian,23.555,31.698,100.0,800.0,2182.255,1,r2-s2,1,5.471
20,6,11,profile_002,HD streaming + download,multi-gaussian,28.501,38.824,100.0,800.0,2311.654,1,r2-s2,1,5.471
25,6,11,profile_002,HD streaming + download,multi-gaussian,28.692,42.631,100.0,800.0,2398.523,1,r2-s2,1,5.471
30,6,11,profile_002,HD streaming + download,multi-gaussian,34.635,53.12,100.0,800.0,2446.462,1,r2-s2,1,5.471
35,6,11,profile_002,HD streaming + download,multi-gaussian,39.233,63.514,100.0,800.0,2538.31,1,r2-s2,1,5.471
40,6,11,profile_002,HD streaming + download,multi-gaussian,42.801,72.887,100.0,800.0,2606.034,1,r2-s2,1,5.471
45,6,11,profile_002,HD streaming + download,multi-gaussian,44.556,76.547,100.0,800.0,2636.554,1,r2-s2,1,5.471
50,6,11,profile_002,HD streaming + download,multi-gaussian,50.966,90.253,100.0,800.0,2695.735,1,r2-s2,1,5.471
55,6,11,profile_002,HD streaming + download,multi-gaussian,52.152,95.259,100.0,800.0,2687.123,1,r2-s2,1,5.471
60,6,11,profile_002,HD streaming + download,multi-gaussian,51.57,97.878,100.0,800.0,2640.915,1,r2-s2,1,5.471
65,6,11,profile_002,HD streaming + download,multi-gaussian,53.451,99.721,100.0,800.0,2653.587,1,r2-s2,1,5.471
70,6,11,profile_002,HD streaming + download,multi-gaussian,53.986,100.0,100.0,800.0,2633.662,1,r2-s2,1,5.471
75,6,11,profile_002,HD streaming + download,multi-gaussian,56.58,100.0,100.0,800.0,2617.382,1,r2-s2,1,5.471
80,6,11,profile_002,HD streaming + download,multi-gaussian,55.5,98.55,100.0,800.0,2613.924,1,r2-s2,1,5.471
85,6,11,profile_002,HD streaming + download,multi-gaussian,51.245,88.171,100.0,800.0,2571.752,1,r2-s2,1,5.471
90,6,11,profile_002,HD streaming + download,multi-gaussian,48.864,80.115,100.0,800.0,2553.489,1,r2-s2,1,5.471
95,6,11,profile_002,HD streaming + download,multi-gaussian,47.983,74.923,100.0,800.0,2573.746,1,r2-s2,1,5.471
100,6,11,profile_002,HD streaming + download,multi-gaussian,45.438,68.542,100.0,800.0,2617.898,1,r2-s2,1,5.471
105,6,11,profile_002,HD streaming + download,multi-gaussian,41.18,62.69,100.0,800.0,2635.71,1,r2-s2,1,5.471
110,6,11,profile_002,HD streaming + download,multi-gaussian,37.455,56.503,100.0,800.0,2635.918,1,r2-s2,1,5.471
115,6,11,profile_002,HD streaming + download,multi-gaussian,32.743,50.305,100.0,800.0,2641.056,1,r2-s2,1,5.471
120,6,11,profile_002,HD streaming + download,multi-gaussian,26.909,47.308,100.0,800.0,2637.736,1,r2-s2,1,5.471
125,6,11,profile_002,HD streaming + download,multi-gaussian,24.231,46.68,100.0,800.0,2664.255,1,r2-s2,1,5.471
130,6,11,profile_002,HD streaming + download,multi-gaussian,21.698,46.944,100.0,800.0,2668.152,1,r2-s2,1,5.471
135,6,11,profile_002,HD streaming + download,multi-gaussian,19.367,51.209,100.0,800.0,2652.556,1,r2-s2,1,5.471
140,6,11,profile_002,HD streaming + download,multi-gaussian,14.225,50.621,100.0,800.0,2632.065,1,r2-s2,1,5.471
145,6,11,profile_002,HD streaming + download,multi-gaussian,14.53,54.564,100.0,800.0,2549.28,1,r2-s2,1,5.471
150,6,11,profile_002,HD streaming + download,multi-gaussian,10.884,51.374,100.0,800.0,2473.87,1,r2-s2,1,5.471
155,6,11,profile_002,HD streaming + download,multi-gaussian,12.506,57.196,100.0,800.0,2438.848,1,r2-s2,1,5.471
160,6,11,profile_002,HD streaming + download,multi-gaussian,7.818,54.687,100.0,800.0,2343.379,1,r2-s2,1,5.471
165,6,11,profile_002,HD streaming + download,multi-gaussian,10.331,57.748,100.0,800.0,2223.979,1,r2-s2,1,5.471
170,6,11,profile_002,HD streaming + download,multi-gaussian,6.514,53.1,100.0,800.0,2044.453,1,r2-s2,1,5.471
175,6,11,profile_002,HD streaming + download,multi-gaussian,7.75,50.786,100.0,800.0,1889.311,1,r2-s2,1,5.471
0,6,12,profile_002,Family streaming,multi-gaussian,8.621,24.021,100.0,800.0,1794.863,1,r2-s2,2,5.927
5,6,12,profile_002,Family streaming,multi-gaussian,8.611,26.868,100.0,800.0,1952.915,1,r2-s2,2,5.927
10,6,12,profile_002,Family streaming,multi-gaussian,6.233,25.874,100.0,800.0,2087.616,1,r2-s2,2,5.927
15,6,12,profile_002,Family streaming,multi-gaussian,8.143,31.698,100.0,800.0,2182.255,1,r2-s2,2,5.927
20,6,12,profile_002,Family streaming,multi-gaussian,10.323,38.824,100.0,800.0,2311.654,1,r2-s2,2,5.927
25,6,12,profile_002,Family streaming,multi-gaussian,13.94,42.631,100.0,800.0,2398.523,1,r2-s2,2,5.927
30,6,12,profile_002,Family streaming,multi-gaussian,18.485,53.12,100.0,800.0,2446.462,1,r2-s2,2,5.927
35,6,12,profile_002,Family streaming,multi-gaussian,24.281,63.514,100.0,800.0,2538.31,1,r2-s2,2,5.927
40,6,12,profile_002,Family streaming,multi-gaussian,30.087,72.887,100.0,800.0,2606.034,1,r2-s2,2,5.927
45,6,12,profile_002,Family streaming,multi-gaussian,31.992,76.547,100.0,800.0,2636.554,1,r2-s2,2,5.927
50,6,12,profile_002,Family streaming,multi-gaussian,39.287,90.253,100.0,800.0,2695.735,1,r2-s2,2,5.927
55,6,12,profile_002,Family streaming,multi-gaussian,43.107,95.259,100.0,800.0,2687.123,1,r2-s2,2,5.927
60,6,12,profile_002,Family streaming,multi-gaussian,46.308,97.878,100.0,800.0,2640.915,1,r2-s2,2,5.927
65,6,12,profile_002,Family streaming,multi-gaussian,46.269,99.721,100.0,800.0,2653.587,1,r2-s2,2,5.927
70,6,12,profile_002,Family streaming,multi-gaussian,46.014,100.0,100.0,800.0,2633.662,1,r2-s2,2,5.927
75,6,12,profile_002,Family streaming,multi-gaussian,43.42,100.0,100.0,800.0,2617.382,1,r2-s2,2,5.927
80,6,12,profile_002,Family streaming,multi-gaussian,43.05,98.55,100.0,800.0,2613.924,1,r2-s2,2,5.927
85,6,12,profile_002,Family streaming,multi-gaussian,36.925,88.171,100.0,800.0,2571.752,1,r2-s2,2,5.927
90,6,12,profile_002,Family streaming,multi-gaussian,31.252,80.115,100.0,800.0,2553.489,1,r2-s2,2,5.927
95,6,12,profile_002,Family streaming,multi-gaussian,26.94,74.923,100.0,800.0,2573.746,1,r2-s2,2,5.927
100,6,12,profile_002,Family streaming,multi-gaussian,23.104,68.542,100.0,800.0,2617.898,1,r2-s2,2,5.927
105,6,12,profile_002,Family streaming,multi-gaussian,21.511,62.69,100.0,800.0,2635.71,1,r2-s2,2,5.927
110,6,12,profile_002,Family streaming,multi-gaussian,19.048,56.503,100.0,800.0,2635.918,1,r2-s2,2,5.927
115,6,12,profile_002,Family streaming,multi-gaussian,17.562,50.305,100.0,800.0,2641.056,1,r2-s2,2,5.927
120,6,12,profile_002,Family streaming,multi-gaussian,20.399,47.308,100.0,800.0,2637.736,1,r2-s2,2,5.927
125,6,12,profile_002,Family streaming,multi-gaussian,22.449,46.68,100.0,800.0,2664.255,1,r2-s2,2,5.927
130,6,12,profile_002,Family streaming,multi-gaussian,25.246,46.944,100.0,800.0,2668.152,1,r2-s2,2,5.927
135,6,12,profile_002,Family streaming,multi-gaussian,31.842,51.209,100.0,800.0,2652.556,1,r2-s2,2,5.927
